key,ko,en
app.title,CharAIface,CharAIface
chat.placeholder,메시지를 입력하세요...,Type a message...
chat.send,전송,Send
settings.title,설정,Settings
settings.tab.general,일반,General
settings.tab.character,캐릭터,Character
settings.tab.theme,테마,Theme
settings.tab.model,모델,Model
settings.tab.advanced,고급,Advanced
settings.button.save,저장,Save
settings.button.cancel,취소,Cancel
settings.general.description,기본 앱 설정입니다.,Basic application settings.
settings.user_name,유저 이름,User Name
settings.language,언어,Language
settings.character,캐릭터,Character
settings.character.description,사용할 캐릭터팩을 선택합니다.,Select the character pack to use.
settings.character.select,캐릭터,Character
settings.character.not_found,캐릭터 정보를 찾을 수 없습니다.,Character information not found.
settings.character.builtin,기본 캐릭터,Built-in Character
settings.character.user,사용자 캐릭터,User Character
settings.character.builtin.short,기본,Built-in
settings.character.user.short,사용자,User
settings.character.no_description,설명 없음,No description
settings.character.unknown_author,Unknown,Unknown
settings.character.warning,경고,Warning
settings.character.theme,테마,Theme
settings.character.theme_base,Base,Base
settings.character.theme_override,Override,Override
settings.character.theme_colors,color(s),color(s)
settings.theme,테마,Theme
settings.theme.description,앱 UI 테마를 선택합니다.,Select the app UI theme.
settings.theme.select,테마,Theme
settings.theme.character,캐릭터 특화,Character Theme
settings.theme.character.description,캐릭터 특화 테마를 선택하면 현재 캐릭터팩의 색상 팔레트를 사용합니다.,Character Theme uses the color palette from the current character pack.
settings.models,모델,Models
settings.model.description,로컬/클라우드 AI 모델 설정입니다.,Local/cloud AI model settings.
settings.model.local_ai,로컬 AI,Local AI
settings.model.style_ai,말투 변환 AI,Style Rewriter AI
settings.model.cloud_ai,클라우드 AI,Cloud AI
settings.model.note,모델 다운로드/삭제/교체 기능은 이후 모델 관리 단계에서 추가됩니다.,Model download/delete/switch features will be added in a later model management step.
settings.advanced.description,고급 사용자용 설정입니다.,Advanced user settings.
settings.developer_mode,개발자 모드,Developer Mode
settings.expand_chat_over_character_area,채팅 공간 확장,Expand Chat Area
settings.avatar_embarrassed_when_occluded,가려질 때 당황 상태,Use Embarrassed State When Covered
settings.avatar_occluded_opacity,가려질 때 투명도,Opacity When Covered
settings.expand_chat_over_character_area.description,채팅 공간 확장: 캐릭터 표시되는 공간까지 채팅을 표시합니다.,Expand Chat Area: display chat messages over the character display area.
settings.avatar_occluded_opacity.description,투명도는 10% 단위로 설정합니다. 기본값은 70%입니다.,Opacity is set in 10% increments. The default is 70%.
state.idle,대기 중,Idle
state.user_typing,사용자 입력중,User typing
state.thinking,생각중,Thinking
state.searching,검색중,Searching
state.assistant_typing,문자입력중,Typing
state.assistant_done,문자입력완료,Done
state.embarrassed,당황,Embarrassed
state.panic,패닉,Panic
state.error,오류,Error
theme.character,캐릭터 특화,Character Theme
theme.light,라이트,Light
theme.dark,다크,Dark
model.lightweight,가벼움,Lightweight
model.balanced,균형형,Balanced
model.high_quality,고품질,High Quality
developer.mode,개발자 모드,Developer Mode
